timestamp,run_name,split,bleu,chrf,model_name,learning_rate,epochs,batch_size,max_source_len,max_new_tokens,freeze_encoder,train_size,dev_size,seed,n_eval,notes
2026-02-19T18:12:49-08:00,baseline,idioms_test,39.64935194574560,60.786111999956100,Helsinki-NLP/opus-mt-en-de,,,16,256,128,FALSE,800,100,42,100,pretrained baseline
2026-02-19T18:14:30-08:00,baseline,wmt_test,27.567994028871400,58.43184557779850,Helsinki-NLP/opus-mt-en-de,,,16,256,128,FALSE,20000,2000,42,3003,pretrained baseline (WMT test full 3003)
2026-02-19T18:15:28-08:00,idiom_only_v1,idioms_test,44.363297367511400,64.64064663165700,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5E-05,3,8,256,128,FALSE,800,100,42,100,stage1 idiom-only fine-tune
2026-02-19T18:17:13-08:00,idiom_only_v1,wmt_test,26.589856223802500,58.21798361055780,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5E-05,3,8,256,128,FALSE,20000,2000,42,3003,stage1 idiom-only fine-tune (eval on WMT)
2026-02-19T18:20:25-08:00,two_stage_frozen_v1,idioms_test,43.60912538979490,63.50281618427890,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/two_stage_frozen_v1_stage2,5E-06,1,8,256,128,TRUE,20000,2000,42,100,"stage2 general fine-tune, encoder frozen (eval on idioms)"
2026-02-19T18:22:10-08:00,two_stage_frozen_v1,wmt_test,27.096051475007400,58.3027338104299,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/two_stage_frozen_v1_stage2,5E-06,1,8,256,128,TRUE,20000,2000,42,3003,"stage2 general fine-tune, encoder frozen (eval on WMT)"
2026-02-19T22:04:56-08:00,baseline,idioms_test,39.37001559824380,59.9517341988576,facebook/nllb-200-distilled-1.3B,,,4,256,128,FALSE,800,100,42,100,pretrained baseline
2026-02-19T22:22:54-08:00,baseline,wmt_test,29.309747289088600,60.12690180359330,facebook/nllb-200-distilled-1.3B,,,4,256,128,FALSE,20000,2000,42,3003,pretrained baseline (WMT test full 3003)
2026-02-19T22:48:56-08:00,idiom_only_v1,idioms_test,43.55210355232440,63.500180920782100,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,2E-05,2,4,256,128,FALSE,800,100,42,100,stage1 idiom-only fine-tune
2026-02-19T23:01:37-08:00,idiom_only_v1,wmt_test,29.083862184496100,60.132456556589500,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,2E-05,2,4,256,128,FALSE,20000,2000,42,3003,stage1 idiom-only fine-tune (eval on WMT)
