timestamp,run_name,split,bleu,chrf,model_name,learning_rate,epochs,batch_size,max_source_len,max_new_tokens,freeze_encoder,train_size,dev_size,seed,n_eval,notes
2026-02-19T19:09:53-08:00,baseline,idioms_test,39.64935194574556,60.786111999956105,Helsinki-NLP/opus-mt-en-de,,,16,256,128,False,800,100,42,100,pretrained baseline
2026-02-19T19:11:35-08:00,baseline,wmt_test,27.567994028871393,58.43184557779851,Helsinki-NLP/opus-mt-en-de,,,16,256,128,False,20000,2000,42,3003,pretrained baseline (WMT test full 3003)
2026-02-19T19:12:29-08:00,idiom_only_v1,idioms_test,44.363297367511414,64.64064663165698,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3,8,256,128,False,800,100,42,100,stage1 idiom-only fine-tune
2026-02-19T19:14:16-08:00,idiom_only_v1,wmt_test,26.589856223802506,58.21798361055781,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3,8,256,128,False,20000,2000,42,3003,stage1 idiom-only fine-tune (eval on WMT)
2026-02-19T19:17:24-08:00,two_stage_frozen_v1,idioms_test,43.60912538979493,63.50281618427892,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/two_stage_frozen_v1_stage2,5e-06,1,8,256,128,True,20000,2000,42,100,"stage2 general fine-tune, encoder frozen (eval on idioms)"
2026-02-19T19:19:08-08:00,two_stage_frozen_v1,wmt_test,27.094109615073123,58.301766471074636,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/two_stage_frozen_v1_stage2,5e-06,1,8,256,128,True,20000,2000,42,3003,"stage2 general fine-tune, encoder frozen (eval on WMT)"
2026-03-07T19:59:54-08:00,baseline,idioms_test,39.64935194574556,60.786111999956105,Helsinki-NLP/opus-mt-en-de,,,16,256,128,False,800,100,42,100,pretrained baseline
2026-03-07T20:01:33-08:00,baseline,wmt_test,27.567994028871393,58.43184557779851,Helsinki-NLP/opus-mt-en-de,,,16,256,128,False,20000,2000,42,3003,pretrained baseline (WMT test full 3003)
2026-03-07T20:04:44-08:00,idiom_only_v1,idioms_test,44.363297367511414,64.64064663165698,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3,8,256,128,False,800,100,42,100,stage1 idiom-only fine-tune
2026-03-07T20:06:28-08:00,idiom_only_v1,wmt_test,26.589856223802506,58.21798361055781,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3,8,256,128,False,20000,2000,42,3003,stage1 idiom-only fine-tune (eval on WMT)
2026-03-07T20:12:33-08:00,two_stage_frozen_v1,idioms_test,43.60912538979493,63.50281618427892,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/two_stage_frozen_v1_stage2,5e-06,1,8,256,128,True,20000,2000,42,100,"stage2 general fine-tune, encoder frozen (eval on idioms)"
