model,n,comet_mean,comet_std,input_sources,timestamp,run_name,split,bleu,chrf,model_name,learning_rate,epochs,batch_size,max_source_len,max_new_tokens,freeze_encoder,train_size,dev_size,seed,n_eval,notes,metrics_source_file,n_shots,gen_kwargs
idiom_only_v1,50,0.8073045086860656,0.12123501233052662,wide_csv,2026-02-19T19:12:29-08:00,idiom_only_v1,idioms_test,44.36329736751141,64.64064663165698,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3.0,8.0,256.0,128.0,False,800.0,100.0,42.0,100.0,stage1 idiom-only fine-tune,metrics.csv,,
idiom_only_v1,50,0.8073045086860656,0.12123501233052662,wide_csv,2026-02-19T19:14:16-08:00,idiom_only_v1,wmt_test,26.589856223802503,58.21798361055781,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3.0,8.0,256.0,128.0,False,20000.0,2000.0,42.0,3003.0,stage1 idiom-only fine-tune (eval on WMT),metrics.csv,,
idiom_only_v1,50,0.8073045086860656,0.12123501233052662,wide_csv,2026-03-07T20:04:44-08:00,idiom_only_v1,idioms_test,44.36329736751141,64.64064663165698,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3.0,8.0,256.0,128.0,False,800.0,100.0,42.0,100.0,stage1 idiom-only fine-tune,metrics.csv,,
idiom_only_v1,50,0.8073045086860656,0.12123501233052662,wide_csv,2026-03-07T20:06:28-08:00,idiom_only_v1,wmt_test,26.589856223802503,58.21798361055781,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3.0,8.0,256.0,128.0,False,20000.0,2000.0,42.0,3003.0,stage1 idiom-only fine-tune (eval on WMT),metrics.csv,,
idiom_only_v1,50,0.8073045086860656,0.12123501233052662,wide_csv,2026-03-22T16:14:52-07:00,idiom_only_v1,idioms_test,44.36329736751141,64.64064663165698,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3.0,8.0,256.0,128.0,False,800.0,100.0,42.0,100.0,stage1 idiom-only fine-tune,metrics.csv,,
idiom_only_v1,50,0.8073045086860656,0.12123501233052662,wide_csv,2026-03-22T16:16:37-07:00,idiom_only_v1,wmt_test,26.589856223802503,58.21798361055781,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3.0,8.0,256.0,128.0,False,20000.0,2000.0,42.0,3003.0,stage1 idiom-only fine-tune (eval on WMT),metrics.csv,,
idiom_only_v1,50,0.8073045086860656,0.12123501233052662,wide_csv,2026-03-22T16:31:42-07:00,idiom_only_v1,idioms_test,44.00220420136346,64.14987505987591,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3.0,8.0,256.0,128.0,False,800.0,100.0,42.0,100.0,stage1 idiom-only fine-tune,metrics.csv,,
idiom_only_v1,50,0.8073045086860656,0.12123501233052662,wide_csv,2026-03-22T16:33:26-07:00,idiom_only_v1,wmt_test,26.83530292293189,58.30171517973468,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3.0,8.0,256.0,128.0,False,20000.0,2000.0,42.0,3003.0,stage1 idiom-only fine-tune (eval on WMT),metrics.csv,,
lora_r16_stage2,50,0.7897629833221436,0.13320814307867532,wide_csv,,,,,,,,,,,,,,,,,,,,
lora_r8_stage2,50,0.7871646565198899,0.1377477373102273,wide_csv,,,,,,,,,,,,,,,,,,,,
baseline,50,0.7828589630126953,0.1336870269460652,wide_csv,2026-02-19T19:09:53-08:00,baseline,idioms_test,39.64935194574556,60.786111999956105,Helsinki-NLP/opus-mt-en-de,,,16.0,256.0,128.0,False,800.0,100.0,42.0,100.0,pretrained baseline,metrics.csv,,
baseline,50,0.7828589630126953,0.1336870269460652,wide_csv,2026-02-19T19:11:35-08:00,baseline,wmt_test,27.567994028871396,58.43184557779851,Helsinki-NLP/opus-mt-en-de,,,16.0,256.0,128.0,False,20000.0,2000.0,42.0,3003.0,pretrained baseline (WMT test full 3003),metrics.csv,,
baseline,50,0.7828589630126953,0.1336870269460652,wide_csv,2026-03-07T19:59:54-08:00,baseline,idioms_test,39.64935194574556,60.786111999956105,Helsinki-NLP/opus-mt-en-de,,,16.0,256.0,128.0,False,800.0,100.0,42.0,100.0,pretrained baseline,metrics.csv,,
