model,n,comet_mean,comet_std,input_sources,timestamp,run_name,split,bleu,chrf,model_name,learning_rate,epochs,batch_size,max_source_len,max_new_tokens,freeze_encoder,train_size,dev_size,seed,n_eval,notes,metrics_source_file,n_shots,gen_kwargs
idiom_only_v1,50,0.8128941690921784,0.11735681898418866,wide_csv,2026-03-28T21:13:36-07:00,idiom_only_v1,idioms_test,44.16121039160048,64.43806053496827,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3.0,8.0,256.0,128.0,False,800.0,100.0,42.0,100.0,stage1 idiom-only fine-tune,metrics.csv,,
idiom_only_v1,50,0.8128941690921784,0.11735681898418866,wide_csv,2026-03-28T21:15:21-07:00,idiom_only_v1,wmt_test,26.540146766159747,58.23095853686714,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3.0,8.0,256.0,128.0,False,20000.0,2000.0,42.0,3003.0,stage1 idiom-only fine-tune (eval on WMT),metrics.csv,,
idiom_only_v1,50,0.8128941690921784,0.11735681898418866,wide_csv,2026-04-01T21:35:03-07:00,idiom_only_v1,idioms_test,44.1704116110054,64.19165862850741,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3.0,8.0,256.0,128.0,False,800.0,100.0,42.0,100.0,stage1 idiom-only fine-tune,metrics.csv,,
idiom_only_v1,50,0.8128941690921784,0.11735681898418866,wide_csv,2026-04-01T21:36:49-07:00,idiom_only_v1,wmt_test,26.82595098014691,58.31059045980784,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/idiom_only_v1,5e-05,3.0,8.0,256.0,128.0,False,20000.0,2000.0,42.0,3003.0,stage1 idiom-only fine-tune (eval on WMT),metrics.csv,,
two_stage_frozen_v1,50,0.8038408577442169,0.12218610146891785,wide_csv,2026-03-28T21:15:29-07:00,two_stage_frozen_v1,idioms_test,43.15978726962502,63.341617550181375,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/two_stage_frozen_v1_stage2,1e-05,3.0,8.0,256.0,128.0,True,20000.0,2000.0,42.0,100.0,"stage2 general fine-tune, encoder frozen (eval on idioms)",metrics.csv,,
two_stage_frozen_v1,50,0.8038408577442169,0.12218610146891785,wide_csv,2026-03-28T21:17:12-07:00,two_stage_frozen_v1,wmt_test,27.182380871327467,58.34207281103036,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/two_stage_frozen_v1_stage2,1e-05,3.0,8.0,256.0,128.0,True,20000.0,2000.0,42.0,3003.0,"stage2 general fine-tune, encoder frozen (eval on WMT)",metrics.csv,,
mixed_data_v1,50,0.7963339304924011,0.13186581954903076,mixed_data,2026-04-01T21:46:57-07:00,mixed_data_v1,idioms_test,43.49041276016722,62.92423421016756,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/mixed_data_stage2_v1,1e-05,6.0,8.0,256.0,128.0,False,18800.0,2000.0,42.0,100.0,stage2: mixed-data | idiom_ratio=0.1 | lr=1e-5 | no_wd | ES=2,metrics.csv,,
mixed_data_v1,50,0.7963339304924011,0.13186581954903076,mixed_data,2026-04-01T21:48:41-07:00,mixed_data_v1,wmt_test,26.92052310552557,58.09564435179036,/content/drive/MyDrive/ds266_idiom_mt/checkpoints/mixed_data_stage2_v1,1e-05,6.0,8.0,256.0,128.0,False,18800.0,2000.0,42.0,3003.0,stage2: mixed-data | idiom_ratio=0.1 | lr=1e-5 | no_wd | ES=2,metrics.csv,,
lora_r16_stage2,50,0.789762989282608,0.13320814568993083,wide_csv,,,,,,,,,,,,,,,,,,,,
lora_r8_stage2,50,0.7871646612882615,0.13774772879400962,wide_csv,,,,,,,,,,,,,,,,,,,,
