model,group,n,comet_mean,comet_std,input_sources
idiom_only_v1,idioms_test,25,0.7627165985107421,0.13369447023257072,wide_csv
two_stage_frozen_v1,idioms_test,25,0.7609626340866089,0.135645177343823,wide_csv
mixed_data_v1,idioms_test,25,0.7411647367477417,0.14657089852565194,mixed_data
lora_r16_stage2,idioms_test,25,0.7326505565643311,0.14330445156203198,wide_csv
baseline,idioms_test,25,0.7325509977340698,0.13519150698362897,wide_csv
lora_r8_stage2,idioms_test,25,0.7320339667797089,0.147127530345413,wide_csv
lora_r4_stage2,idioms_test,25,0.7285794162750244,0.1520607948779105,wide_csv
flan_t5_small_prompt_0shot,idioms_test,25,0.3810179555416107,0.11853152601667913,per_model_csvs
flan_t5_small_prompt_5shot,idioms_test,25,0.37156787514686584,0.12720271783769052,per_model_csvs
flan_t5_small_prompt_3shot,idioms_test,25,0.3634048980474472,0.10675818735349493,per_model_csvs
idiom_only_v1,wmt_test,25,0.8630717396736145,0.0707071492056961,wide_csv
mixed_data_v1,wmt_test,25,0.8515031242370605,0.08762287750851756,mixed_data
lora_r16_stage2,wmt_test,25,0.8468754220008851,0.09432139541206117,wide_csv
two_stage_frozen_v1,wmt_test,25,0.846719081401825,0.09083521796261461,wide_csv
lora_r8_stage2,wmt_test,25,0.8422953557968139,0.10373473468113192,wide_csv
lora_r4_stage2,wmt_test,25,0.8332906699180603,0.11422990992823064,wide_csv
baseline,wmt_test,25,0.8331669282913208,0.11375276553170367,wide_csv
flan_t5_small_prompt_3shot,wmt_test,25,0.4899494814872742,0.15343194851143344,per_model_csvs
flan_t5_small_prompt_0shot,wmt_test,25,0.4735755670070648,0.1386474026456127,per_model_csvs
flan_t5_small_prompt_5shot,wmt_test,25,0.43265960276126864,0.14255227986546515,per_model_csvs
