example_id,src,ref,pred,model,group,input_source,src_norm,ref_norm,pair_key,comet
0,"Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment.","Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.","Dad sagt, ich bin nicht für das Militär geeignet, aber ich glaube, ich kann in einer so strukturierten Umgebung gedeihen.",baseline,idioms_test,wide_csv,"Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment.","Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.","(""Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment."", 'Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.')",0.9242991805076599
0,"Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment.","Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.","Papa sagt, ich bin nicht für das Militär geschaffen, aber ich glaube, ich kann in einer so strukturierten Umgebung gedeihen.",idiom_only_v1,idioms_test,wide_csv,"Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment.","Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.","(""Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment."", 'Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.')",0.9285832643508911
0,"Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment.","Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.","Dad sagt, ich bin nicht für das Militär geeignet, aber ich glaube, ich kann in einer so strukturierten Umgebung gedeihen.",lora_r4_stage2,idioms_test,wide_csv,"Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment.","Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.","(""Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment."", 'Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.')",0.9242991805076599
0,"Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment.","Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.","Dad sagt, ich bin nicht für das Militär geeignet, aber ich glaube, ich kann in einer so strukturierten Umgebung gedeihen.",lora_r8_stage2,idioms_test,wide_csv,"Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment.","Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.","(""Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment."", 'Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.')",0.9242991805076599
0,"Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment.","Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.","Dad sagt, ich bin nicht für das Militär geeignet, aber ich glaube, ich kann in einer so strukturierten Umgebung gedeihen.",lora_r16_stage2,idioms_test,wide_csv,"Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment.","Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.","(""Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment."", 'Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.')",0.9242991805076599
1,She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!","Sie versucht immer, das Geld zu verteilen und ich habe es satt.",baseline,idioms_test,wide_csv,She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!","(""She's always trying to pass the buck and I'm sick of it."", 'Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!')",0.6293217539787292
1,She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!","Sie versucht immer, den Dollar zu geben, und ich habe es satt.",idiom_only_v1,idioms_test,wide_csv,She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!","(""She's always trying to pass the buck and I'm sick of it."", 'Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!')",0.6381910443305969
1,She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!","Sie versucht immer, das Geld zu geben, und ich habe es satt.",lora_r4_stage2,idioms_test,wide_csv,She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!","(""She's always trying to pass the buck and I'm sick of it."", 'Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!')",0.6434949636459351
1,She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!","Sie versucht immer, den Dollar zu überreichen, und ich habe es satt.",lora_r8_stage2,idioms_test,wide_csv,She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!","(""She's always trying to pass the buck and I'm sick of it."", 'Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!')",0.6402248740196228
1,She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!","Sie versucht immer, den Dollar zu überreichen, und ich habe es satt.",lora_r16_stage2,idioms_test,wide_csv,She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!","(""She's always trying to pass the buck and I'm sick of it."", 'Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!')",0.6402248740196228
2,He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.","Er hat einen Ruf als lose Kanone, deren Kommentare manchmal die Wall Street verärgern.",baseline,idioms_test,wide_csv,He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.","('He has a reputation as a loose cannon whose comments sometimes upset Wall Street.', 'Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.')",0.7311922311782837
2,He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.","Er hat den Ruf, eine lockere Kanone zu sein, deren Kommentare manchmal die Wall Street verärgern.",idiom_only_v1,idioms_test,wide_csv,He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.","('He has a reputation as a loose cannon whose comments sometimes upset Wall Street.', 'Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.')",0.7276862263679504
2,He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.","Er hat einen Ruf als lockere Kanone, deren Kommentare manchmal die Wall Street verärgern.",lora_r4_stage2,idioms_test,wide_csv,He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.","('He has a reputation as a loose cannon whose comments sometimes upset Wall Street.', 'Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.')",0.7025197148323059
2,He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.","Er hat einen Ruf als lose Kanone, deren Kommentare manchmal Wall Street aufregten.",lora_r8_stage2,idioms_test,wide_csv,He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.","('He has a reputation as a loose cannon whose comments sometimes upset Wall Street.', 'Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.')",0.7367122173309326
2,He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.","Er hat einen Ruf als lockere Kanone, deren Kommentare manchmal Wall Street aufregten.",lora_r16_stage2,idioms_test,wide_csv,He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.","('He has a reputation as a loose cannon whose comments sometimes upset Wall Street.', 'Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.')",0.6817867159843445
3,He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,"Er hat diese Woche jede Nacht mit ihr gearbeitet, ich rieche eine Ratte.",baseline,idioms_test,wide_csv,He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,"(""He's been working late with her every night this week - I smell a rat."", 'Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!')",0.498769611120224
3,He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,Er hat diese Woche jede Nacht zu spät mit ihr gearbeitet - ich rieche eine Ratte.,idiom_only_v1,idioms_test,wide_csv,He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,"(""He's been working late with her every night this week - I smell a rat."", 'Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!')",0.5192432999610901
3,He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,Ich rieche eine Ratte.,lora_r4_stage2,idioms_test,wide_csv,He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,"(""He's been working late with her every night this week - I smell a rat."", 'Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!')",0.31472834944725037
3,He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,"Er hat diese Woche jede Nacht mit ihr zu spät gearbeitet, ich rieche eine Ratte.",lora_r8_stage2,idioms_test,wide_csv,He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,"(""He's been working late with her every night this week - I smell a rat."", 'Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!')",0.5163708329200745
3,He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,Er hat diese Woche jede Nacht mit ihr zu tun.,lora_r16_stage2,idioms_test,wide_csv,He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,"(""He's been working late with her every night this week - I smell a rat."", 'Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!')",0.5767526030540466
4,Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.",Das Verbrennen der Kerze an beiden Enden ist ein Rezept für ein Desaster.,baseline,idioms_test,wide_csv,Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.","('Burning the candle at both ends is a recipe for disaster.', 'Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.')",0.5480274558067322
